t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
141.32,Aircraft_5_2,Aircraft_5,-1091.5,521.29,190.33,476.0,45.29,47.87,45.32,15.41,-0.59,-15.4,45.32,1.33,20.37,0.92,-86.53,18.76,1.018,0.939,0.173,0.444,0.0,0.0,0.0,1.0,1.0,10000.0,10000.0,true,0.0,1.5,180.7,284.9,485.9,9755.2,-0.01,0.007,-0.155,1060.0
141.893,Aircraft_5_2,Aircraft_5,-1116.56,522.49,191.74,476.0,46.49,49.41,47.8,12.5,-0.47,-12.49,47.8,3.34,18.53,0.78,-86.27,14.65,1.085,1.085,0.0,0.503,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,201.1,187.6,220.0,11272.1,0.016,0.005,0.137,1060.0
142.379,Aircraft_5_2,Aircraft_5,-1142.35,524.83,193.32,476.0,48.83,50.94,49.98,9.85,-0.24,-9.84,49.98,5.62,17.48,-0.15,-86.09,11.14,1.153,1.153,0.0,0.526,0.135,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,219.8,116.4,199.0,11979.4,0.027,-0.003,0.029,1060.0
142.873,Aircraft_5_2,Aircraft_5,-1168.74,528.33,195.03,476.0,52.33,52.28,51.86,6.6,-0.13,-6.6,51.86,7.68,15.7,-0.49,-86.0,7.25,1.09,1.09,0.0,0.546,0.13,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,236.7,52.3,193.9,11317.8,0.008,0.001,0.071,1060.0
143.388,Aircraft_5_2,Aircraft_5,-1195.67,532.66,196.84,476.0,56.66,53.48,53.25,4.92,-0.07,-4.92,53.25,8.92,14.89,-0.48,-85.96,5.28,1.046,1.046,0.0,0.561,0.542,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,249.5,29.1,201.0,10867.1,-0.005,0.002,-0.039,1060.0
143.906,Aircraft_5_2,Aircraft_5,-1223.08,537.6,198.74,475.85,61.75,54.52,54.22,5.7,-0.03,-5.7,54.22,10.28,16.86,-0.39,-85.93,6.0,1.123,1.123,0.0,0.571,0.498,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,258.7,38.9,209.3,11664.0,-0.008,0.002,-0.071,1060.0
144.451,Aircraft_5_2,Aircraft_5,-1250.83,543.35,200.7,474.59,68.76,55.38,55.05,6.01,-0.01,-6.01,55.05,12.05,18.8,-0.31,-85.9,6.23,1.17,1.17,0.0,0.579,0.492,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,266.7,43.4,216.1,12157.6,-0.007,0.001,-0.059,1060.0
144.957,Aircraft_5_2,Aircraft_5,-1278.76,550.07,202.69,473.0,77.07,56.03,55.74,5.78,0.0,-5.78,55.73,13.96,20.36,-0.24,-85.89,5.93,1.182,1.182,0.0,0.587,0.492,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,273.4,40.2,221.0,12281.2,-0.005,0.001,-0.047,1060.0
145.473,Aircraft_5_2,Aircraft_5,-1306.73,557.78,204.69,473.0,84.78,56.51,56.26,5.28,0.01,-5.28,56.26,15.82,21.62,-0.18,-85.88,5.36,1.172,1.172,0.0,0.592,0.492,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,278.6,33.4,224.4,12175.8,-0.004,0.001,-0.038,1060.0
145.985,Aircraft_5_2,Aircraft_5,-1334.65,566.41,206.7,473.0,93.41,56.82,56.63,4.65,0.01,-4.65,56.63,17.52,22.65,-0.14,-85.88,4.7,1.15,1.15,0.0,0.596,0.492,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,282.2,26.0,226.7,11941.3,-0.003,0.001,-0.032,1060.0
146.509,Aircraft_5_2,Aircraft_5,-1362.42,575.86,208.71,473.0,102.86,56.99,56.85,4.01,0.01,-4.01,56.85,19.0,23.51,-0.11,-85.88,4.03,1.12,1.12,0.0,0.598,0.492,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,284.4,19.3,228.1,11639.5,-0.003,0.0,-0.026,1060.0
147.019,Aircraft_5_2,Aircraft_5,-1390.01,586.01,210.7,473.0,113.01,57.05,56.95,3.39,0.01,-3.39,56.95,20.25,24.2,-0.08,-85.87,3.41,1.089,1.089,0.0,0.599,0.492,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,285.4,13.8,228.6,11310.7,-0.002,0.0,-0.021,1060.0
147.538,Aircraft_5_2,Aircraft_5,-1417.38,596.75,212.68,473.0,123.75,57.0,56.93,2.83,0.01,-2.83,56.93,21.27,24.75,-0.06,-85.87,2.84,1.057,1.057,0.0,0.599,0.489,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,285.3,9.6,228.3,10976.3,-0.002,0.0,-0.016,1060.0
148.051,Aircraft_5_2,Aircraft_5,-1444.51,607.96,214.64,473.0,134.96,56.89,56.85,2.17,0.01,-2.17,56.85,22.06,25.0,-0.05,-85.87,2.19,1.017,1.017,0.0,0.598,0.354,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,284.4,5.7,227.6,10563.9,0.0,0.0,0.008,1060.0
148.565,Aircraft_5_2,Aircraft_5,-1471.43,619.49,216.58,473.0,146.49,56.73,56.72,0.75,0.01,-0.75,56.72,22.45,24.07,-0.04,-85.87,0.76,0.934,0.934,0.0,0.597,0.314,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,283.1,0.7,226.5,9706.3,0.003,0.0,0.044,1060.0
149.106,Aircraft_5_2,Aircraft_5,-1498.23,631.08,218.52,473.0,158.08,56.56,56.56,0.51,0.0,0.51,56.56,22.31,22.71,-0.03,-85.88,-0.51,0.873,0.873,0.0,0.595,0.299,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,281.5,0.3,225.2,9065.3,0.003,0.0,0.045,1060.0
149.62,Aircraft_5_2,Aircraft_5,-1525.02,642.51,220.45,473.0,169.51,56.42,56.41,1.35,0.0,1.35,56.41,21.85,21.4,-0.02,-85.88,-1.37,0.842,0.842,0.0,0.594,0.29,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,280.0,2.2,224.0,8744.5,0.003,0.0,0.043,1060.0
150.147,Aircraft_5_2,Aircraft_5,-1551.86,653.64,222.39,473.0,180.64,56.34,56.31,1.83,0.0,1.83,56.31,21.19,20.24,-0.01,-85.88,-1.86,0.824,0.824,0.0,0.593,0.29,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,279.0,4.0,223.2,8563.1,0.002,0.0,0.036,1060.0
150.655,Aircraft_5_2,Aircraft_5,-1578.83,664.4,224.33,473.0,191.4,56.31,56.28,1.99,0.0,1.99,56.28,20.45,19.27,-0.01,-85.88,-2.03,0.818,0.818,0.0,0.592,0.285,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,278.7,4.8,223.0,8501.8,0.002,0.0,0.03,1060.0
151.166,Aircraft_5_2,Aircraft_5,-1605.96,674.77,226.29,476.0,198.77,56.36,56.34,1.39,-0.03,1.39,56.34,19.72,19.07,-0.14,-85.83,-1.41,0.839,0.839,0.0,0.593,0.498,0.048,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,279.4,2.3,223.5,8713.3,0.012,-0.002,-0.03,1060.0
