t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
303.884,Aircraft_1_1,Aircraft_5,179.47,539.88,-501.74,482.0,57.88,64.8,64.44,6.82,-2.67,-6.27,64.44,18.4,22.08,0.18,168.81,5.56,1.741,1.741,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,365.4,55.8,3598.4,3869.0,3759.0,916.2,18773.2,0.11,-0.001,0.021,1100.0
304.397,Aircraft_1_1,Aircraft_5,186.59,550.38,-532.6,482.0,68.38,64.57,64.55,1.53,-0.12,-1.52,64.55,21.55,20.85,0.68,167.4,1.35,1.18,1.18,0.0,1.0,0.0,-0.0,-0.537,1.0,1.0,12500.0,12500.0,true,0.0,1.5,366.6,2.8,1046.9,268.2,161.2,214.3,12720.5,-0.083,-0.069,-0.044,1100.0
304.917,Aircraft_1_1,Aircraft_5,193.6,561.73,-563.29,482.0,79.73,64.99,64.97,1.45,0.48,1.37,64.97,22.07,18.64,0.92,166.46,-1.2,0.977,0.977,0.0,1.0,0.606,0.035,0.552,1.0,1.0,12500.0,12500.0,true,0.0,1.5,371.5,2.5,548.2,710.9,-680.5,-205.6,10527.5,0.018,0.013,0.018,1100.0
305.437,Aircraft_1_1,Aircraft_5,200.84,573.21,-594.13,482.0,91.21,65.43,65.43,0.27,-0.23,0.14,65.43,22.46,19.96,0.19,167.01,-0.12,0.998,0.998,0.0,1.0,0.003,0.006,-0.135,1.0,1.0,12500.0,12500.0,true,0.0,1.5,376.7,0.1,642.0,328.4,327.6,-22.0,10754.9,-0.05,0.006,0.006,1100.0
305.95,Aircraft_1_1,Aircraft_5,208.07,584.89,-625.13,482.0,102.89,65.8,65.75,2.53,-0.08,2.53,65.75,22.58,17.86,-0.57,166.99,-2.2,0.957,0.957,0.0,1.0,0.082,0.334,-0.068,1.0,1.0,12500.0,12500.0,true,0.0,1.5,380.4,7.7,712.3,448.3,120.1,-431.9,10318.3,-0.083,-0.046,0.079,1100.0
306.467,Aircraft_1_1,Aircraft_5,215.29,596.49,-656.37,482.0,114.49,66.18,66.08,3.67,0.35,3.66,66.08,22.24,16.52,-5.88,166.36,-3.17,0.938,0.938,0.0,1.0,0.125,0.341,0.321,1.0,1.0,12500.0,12500.0,false,0.0,1.0,384.3,16.2,447.2,833.6,-504.9,-663.4,10116.0,-0.082,-0.067,0.188,1100.0
306.982,Aircraft_1_1,Aircraft_5,222.48,607.85,-687.94,482.0,125.85,66.69,66.58,3.88,0.37,3.86,66.58,21.74,15.85,-12.17,166.28,-3.32,0.935,0.935,0.0,1.0,0.197,0.35,0.379,1.0,1.0,12500.0,12500.0,false,0.0,1.0,390.1,18.0,372.1,935.1,-549.5,-756.6,10084.4,-0.057,-0.044,0.194,1100.0
307.501,Aircraft_1_1,Aircraft_5,229.47,618.94,-719.97,482.0,136.94,67.22,67.16,2.92,0.22,2.92,67.16,21.21,16.08,-17.44,167.16,-2.49,0.952,0.952,0.0,1.0,0.219,0.122,0.203,1.0,1.0,12500.0,12500.0,false,0.0,1.0,396.9,10.3,454.6,699.7,-326.5,-618.9,10258.9,-0.008,0.01,0.085,1100.0
308.016,Aircraft_1_1,Aircraft_5,235.99,629.79,-752.46,482.0,147.79,67.75,67.73,1.83,0.21,1.82,67.73,20.84,16.51,-18.55,168.53,-1.54,0.97,0.97,0.0,1.0,0.262,0.125,0.195,1.0,1.0,12500.0,12500.0,false,0.0,1.0,403.7,4.0,515.6,527.7,-322.1,-418.0,10456.9,0.019,0.039,0.02,1100.0
308.533,Aircraft_1_1,Aircraft_5,241.92,640.51,-785.4,482.0,158.51,68.25,68.25,0.41,0.4,-0.08,68.25,20.78,17.9,-19.12,170.04,0.07,1.009,1.009,0.0,1.0,0.408,0.151,0.613,1.0,1.0,12500.0,12500.0,false,0.0,1.0,410.0,0.2,762.6,620.4,-620.1,19.1,10873.7,0.067,0.068,0.042,1100.0
309.053,Aircraft_1_1,Aircraft_5,247.14,651.41,-818.64,482.72,168.69,68.62,68.6,1.74,-0.39,-1.7,68.6,21.58,19.54,-20.63,172.85,1.42,1.189,1.189,0.0,1.0,0.382,0.168,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,414.1,3.6,1011.2,751.9,610.0,439.5,12816.9,0.031,0.099,0.062,1100.0
309.563,Aircraft_1_1,Aircraft_5,251.07,662.83,-852.01,484.81,178.02,68.72,68.67,2.63,-1.26,-2.31,68.67,22.64,20.63,-22.24,176.56,1.93,1.257,1.257,0.0,1.0,0.544,0.176,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,415.0,8.3,1286.2,2075.7,1985.2,606.1,13548.7,0.07,0.068,0.036,1100.0
310.079,Aircraft_1_1,Aircraft_5,253.3,674.93,-885.27,485.0,189.93,68.48,68.37,3.93,1.16,-3.76,68.37,24.53,24.26,-23.11,177.66,3.14,1.419,1.419,0.0,1.0,0.544,0.176,0.883,1.0,1.0,12500.0,12500.0,false,0.0,1.0,411.4,18.5,1993.3,2056.7,-1821.8,954.6,15299.3,0.112,0.054,0.032,1100.0
310.612,Aircraft_1_1,Aircraft_5,254.2,688.27,-917.86,485.0,203.27,67.85,67.76,3.49,-0.31,-3.48,67.76,26.92,25.95,-24.35,-178.6,2.94,1.392,1.392,0.0,1.0,0.499,0.12,-0.193,1.0,1.0,12500.0,12500.0,false,0.0,1.0,404.1,14.6,1847.5,938.7,475.1,809.6,15005.4,0.054,0.062,0.051,1100.0
311.116,Aircraft_1_1,Aircraft_5,253.52,702.69,-949.62,485.0,217.69,67.23,67.17,2.98,1.05,-2.79,67.17,28.93,28.02,-23.81,-177.45,2.38,1.317,1.317,0.0,1.0,0.189,-0.0,0.973,1.0,1.0,12500.0,12500.0,false,0.0,1.0,397.0,10.7,1501.8,1689.6,-1582.1,593.3,14200.1,-0.001,0.087,-0.076,1100.0
311.632,Aircraft_1_1,Aircraft_5,251.7,717.99,-980.64,485.0,232.99,66.92,66.92,0.05,0.01,-0.05,66.92,29.96,26.64,-20.9,-175.71,0.05,1.006,1.006,0.0,1.0,0.251,-0.362,0.021,1.0,1.0,12500.0,12500.0,false,0.0,1.0,394.1,0.0,608.5,14.3,-9.4,10.8,10845.7,-0.06,0.129,-0.133,1100.0
312.149,Aircraft_1_1,Aircraft_5,249.01,733.52,-1011.38,485.0,248.52,66.83,66.82,1.12,0.78,0.8,66.82,30.16,26.27,-9.36,-175.45,-0.68,0.987,0.987,0.0,1.0,0.232,-0.418,0.564,1.0,1.0,12500.0,12500.0,false,0.0,1.0,392.9,1.5,336.0,1175.2,-1164.3,-159.5,10636.7,-0.04,0.215,-0.432,1100.0
312.662,Aircraft_1_1,Aircraft_5,246.1,749.16,-1041.97,486.24,262.92,66.63,66.55,3.24,-0.11,3.24,66.55,30.2,24.17,-2.95,-174.54,-2.78,0.946,0.946,0.0,1.0,0.0,-0.0,0.01,1.0,1.0,12500.0,12500.0,false,0.0,1.0,389.7,12.6,751.9,647.8,158.0,-628.2,10196.6,-0.107,0.058,-0.041,1100.0
313.186,Aircraft_1_1,Aircraft_5,243.06,764.62,-1072.5,488.0,276.62,66.38,66.1,6.09,-0.06,6.09,66.1,29.47,21.1,-2.09,-174.33,-5.26,0.898,0.898,0.0,1.0,0.0,-0.0,-0.069,1.0,1.0,12500.0,12500.0,false,0.0,1.0,384.5,44.5,711.6,1141.7,85.0,-1138.6,9677.2,-0.101,0.001,-0.012,1100.0
313.706,Aircraft_1_1,Aircraft_5,239.9,779.56,-1103.16,488.0,291.56,66.19,65.72,7.92,0.2,7.92,65.72,28.21,18.36,-1.73,-174.54,-6.87,0.866,0.866,0.0,1.0,0.0,-0.156,0.123,1.0,1.0,12500.0,12500.0,false,0.0,1.0,380.1,75.3,656.7,1467.9,-291.3,-1438.7,9339.7,-0.088,0.003,-0.004,1100.0
314.215,Aircraft_1_1,Aircraft_5,236.73,793.73,-1134.09,488.0,305.73,66.11,65.51,8.89,0.08,8.89,65.51,26.6,16.0,-0.59,-174.34,-7.72,0.85,0.85,0.0,1.0,0.046,-0.0,0.007,1.0,1.0,12500.0,12500.0,false,0.0,1.0,377.7,94.8,581.1,1598.3,-120.8,-1593.8,9160.9,-0.069,0.012,-0.007,1100.0
